Use,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning,test_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning.spiders,spiders
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning,test_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning.spider_loader,spider_loader
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning,test_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning.msg,msg
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning,test_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_dupename_warning.spiders,spiders
Call,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,scrapy.spiderloader.SpiderLoader.from_settings,from_settings
Use,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning.msg,msg
Use,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning.spiders,spiders
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning.spider_loader,spider_loader
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning.msg,msg
Set,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning,test_multiple_dupename_warning,tests.test_spiderloader.__init__.DuplicateSpiderNameLoaderTest.test_multiple_dupename_warning.spiders,spiders
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_depth.py,test_spidermiddleware_depth.py,scrapy.spidermiddlewares.depth.DepthMiddleware,DepthMiddleware
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_depth.py,test_spidermiddleware_depth.py,scrapy.statscollectors.StatsCollector,StatsCollector
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_depth.py,test_spidermiddleware_depth.py,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp,setUp,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp,setUp,scrapy.statscollectors.StatsCollector,StatsCollector
Call,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp,setUp,scrapy.spidermiddlewares.depth.DepthMiddleware,DepthMiddleware
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp,setUp,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp.crawler,crawler
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp,setUp,tests.test_spidermiddleware_depth.TestDepthMiddleware.setUp.crawler,crawler
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.req,req
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.resp,resp
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.result,result
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.out,out
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.rdc,rdc
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.out2,out2
Use,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.rdm,rdm
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.req,req
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.resp,resp
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.result,result
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.out,out
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.rdc,rdc
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.out2,out2
Set,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_depth.TestDepthMiddleware.test_process_spider_output.rdm,rdm
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,test_spidermiddleware_httperror.py,scrapy.utils.test.get_crawler,get_crawler
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,test_spidermiddleware_httperror.py,tests.mockserver.MockServer,MockServer
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,test_spidermiddleware_httperror.py,scrapy.spidermiddlewares.httperror.HttpErrorMiddleware,HttpErrorMiddleware
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,test_spidermiddleware_httperror.py,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_httperror.py,test_spidermiddleware_httperror.py,tests.spiders.MockServerSpider,MockServerSpider
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.__init__,__init__,args,args
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.__init__,__init__,kwargs,kwargs
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.__init__,__init__,tests.test_spidermiddleware_httperror._HttpErrorSpider,_HttpErrorSpider
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.start_requests,start_requests,tests.test_spidermiddleware_httperror._HttpErrorSpider.start_urls,start_urls
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.start_requests,start_requests,tests.test_spidermiddleware_httperror._HttpErrorSpider.parse,parse
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.start_requests,start_requests,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error
Call,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,tests.test_spidermiddleware_httperror._HttpErrorSpider.parse,parse
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,tests.test_spidermiddleware_httperror._HttpErrorSpider.bypass_status_codes,bypass_status_codes
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,failure,failure
Use,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error.response,response
Set,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error,on_error,tests.test_spidermiddleware_httperror._HttpErrorSpider.on_error.response,response
Use,tests.test_spidermiddleware_httperror._responses,_responses,request,request
Use,tests.test_spidermiddleware_httperror._responses,_responses,status_codes,status_codes
Use,tests.test_spidermiddleware_httperror._responses,_responses,tests.test_spidermiddleware_httperror._responses.responses,responses
Use,tests.test_spidermiddleware_httperror._responses,_responses,tests.test_spidermiddleware_httperror._responses.response,response
Set,tests.test_spidermiddleware_httperror._responses,_responses,tests.test_spidermiddleware_httperror._responses.responses,responses
Set,tests.test_spidermiddleware_httperror._responses,_responses,tests.test_spidermiddleware_httperror._responses.response,response
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp,setUp,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp,setUp,scrapy.spidermiddlewares.httperror.HttpErrorMiddleware,HttpErrorMiddleware
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp,setUp,tests.test_spidermiddleware_httperror._responses,_responses
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp,setUp,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp.crawler,crawler
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp,setUp,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.setUp.crawler,crawler
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_process_spider_input,test_process_spider_input,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_process_spider_exception,test_process_spider_exception,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_handle_httpstatus_list,test_handle_httpstatus_list,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_handle_httpstatus_list.res,res
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_handle_httpstatus_list,test_handle_httpstatus_list,tests.test_spidermiddleware_httperror.TestHttpErrorMiddleware.test_handle_httpstatus_list.res,res
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.setUp,setUp,scrapy.spidermiddlewares.httperror.HttpErrorMiddleware,HttpErrorMiddleware
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.setUp,setUp,tests.test_spidermiddleware_httperror._responses,_responses
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_process_spider_input,test_process_spider_input,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.request,request
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.res404,res404
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.res402,res402
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.request,request
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.res404,res404
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_meta_overrides_settings.res402,res402
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareSettings.test_spider_override_settings,test_spider_override_settings,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.setUp,setUp,scrapy.spidermiddlewares.httperror.HttpErrorMiddleware,HttpErrorMiddleware
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.setUp,setUp,tests.test_spidermiddleware_httperror._responses,_responses
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,scrapy.spidermiddlewares.httperror.HttpError,HttpError
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.request,request
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.res404,res404
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.res402,res402
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.request,request
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.res404,res404
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings,test_meta_overrides_settings,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareHandleAll.test_meta_overrides_settings.res402,res402
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.setUp,setUp,tests.mockserver.MockServer,MockServer
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.get_value,get_value
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.get_value,get_value
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.get_value,get_value
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.get_value,get_value
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror._HttpErrorSpider,_HttpErrorSpider
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.crawler,crawler
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works,test_middleware_works,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_middleware_works.get_value,get_value
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging,test_logging,scrapy.utils.test.get_crawler,get_crawler
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging,test_logging,tests.test_spidermiddleware_httperror._HttpErrorSpider,_HttpErrorSpider
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging,test_logging,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging.crawler,crawler
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging_level,test_logging_level,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging_level,test_logging_level,scrapy.utils.test.get_crawler,get_crawler
Use,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging_level,test_logging_level,tests.test_spidermiddleware_httperror._HttpErrorSpider,_HttpErrorSpider
Set,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging_level,test_logging_level,tests.test_spidermiddleware_httperror.TestHttpErrorMiddlewareIntegrational.test_logging_level.crawler,crawler
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_offsite.py,test_spidermiddleware_offsite.py,scrapy.spidermiddlewares.offsite.OffsiteMiddleware,OffsiteMiddleware
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_offsite.py,test_spidermiddleware_offsite.py,scrapy.spidermiddlewares.offsite.URLWarning,URLWarning
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_offsite.py,test_spidermiddleware_offsite.py,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp,setUp,scrapy.utils.test.get_crawler,get_crawler
Call,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp,setUp,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware._get_spiderargs,_get_spiderargs
Call,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp,setUp,scrapy.spidermiddlewares.offsite.OffsiteMiddleware.from_crawler,from_crawler
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp,setUp,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp.crawler,crawler
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp,setUp,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.setUp.crawler,crawler
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.res,res
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.onsite_reqs,onsite_reqs
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.offsite_reqs,offsite_reqs
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.reqs,reqs
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.out,out
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.res,res
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.onsite_reqs,onsite_reqs
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.offsite_reqs,offsite_reqs
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.reqs,reqs
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware.test_process_spider_output.out,out
Extend,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2,TestOffsiteMiddleware2,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware,TestOffsiteMiddleware
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.res,res
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.reqs,reqs
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.out,out
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.res,res
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.reqs,reqs
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2.test_process_spider_output.out,out
Extend,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware3,TestOffsiteMiddleware3,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware2,TestOffsiteMiddleware2
Extend,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4,TestOffsiteMiddleware4,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware3,TestOffsiteMiddleware3
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4._get_spider,_get_spider,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4._get_spider.bad_hostname,bad_hostname
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4._get_spider,_get_spider,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4._get_spider.bad_hostname,bad_hostname
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.res,res
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.reqs,reqs
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.out,out
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.res,res
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.reqs,reqs
Set,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output,test_process_spider_output,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4.test_process_spider_output.out,out
Extend,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware5,TestOffsiteMiddleware5,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware4,TestOffsiteMiddleware4
Use,tests.test_spidermiddleware_offsite.TestOffsiteMiddleware5.test_get_host_regex,test_get_host_regex,scrapy.spidermiddlewares.offsite.URLWarning,URLWarning
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.exceptions.NotConfigured,NotConfigured
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.downloadermiddlewares.redirect.RedirectMiddleware,RedirectMiddleware
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.RefererMiddleware,RefererMiddleware
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_NO_REFERRER,POLICY_NO_REFERRER
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_NO_REFERRER_WHEN_DOWNGRADE,POLICY_NO_REFERRER_WHEN_DOWNGRADE
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_SAME_ORIGIN,POLICY_SAME_ORIGIN
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_ORIGIN,POLICY_ORIGIN
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_ORIGIN_WHEN_CROSS_ORIGIN,POLICY_ORIGIN_WHEN_CROSS_ORIGIN
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_SCRAPY_DEFAULT,POLICY_SCRAPY_DEFAULT
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_UNSAFE_URL,POLICY_UNSAFE_URL
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_STRICT_ORIGIN,POLICY_STRICT_ORIGIN
Import,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_spidermiddleware_referer.py,test_spidermiddleware_referer.py,scrapy.spidermiddlewares.referer.POLICY_STRICT_ORIGIN_WHEN_CROSS_ORIGIN,POLICY_STRICT_ORIGIN_WHEN_CROSS_ORIGIN
