Method,python.estimator.canned.boosted_trees_test.BoostedTreesEstimatorTest.__init__,__init__
Class,python.estimator.canned.boosted_trees_test.ModelFnTests,ModelFnTests
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.setUp,setUp
Method,python.estimator.canned.boosted_trees_test.ModelFnTests._get_expected_ensembles_for_classification,_get_expected_ensembles_for_classification
Method,python.estimator.canned.boosted_trees_test.ModelFnTests._get_expected_ensembles_for_classification_with_bias,_get_expected_ensembles_for_classification_with_bias
Method,python.estimator.canned.boosted_trees_test.ModelFnTests._get_expected_ensembles_for_regression,_get_expected_ensembles_for_regression
Method,python.estimator.canned.boosted_trees_test.ModelFnTests._get_expected_ensembles_for_regression_with_bias,_get_expected_ensembles_for_regression_with_bias
Method,python.estimator.canned.boosted_trees_test.ModelFnTests._get_train_op_and_ensemble,_get_train_op_and_ensemble
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainClassifierInMemory,testTrainClassifierInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainClassifierWithCenterBiasInMemory,testTrainClassifierWithCenterBiasInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainClassifierNonInMemory,testTrainClassifierNonInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainClassifierWithCenterBiasNonInMemory,testTrainClassifierWithCenterBiasNonInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainRegressorInMemory,testTrainRegressorInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainRegressorInMemoryWithCenterBias,testTrainRegressorInMemoryWithCenterBias
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainRegressorNonInMemory,testTrainRegressorNonInMemory
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.testTrainRegressorNotInMemoryWithCenterBias,testTrainRegressorNotInMemoryWithCenterBias
Method,python.estimator.canned.boosted_trees_test.ModelFnTests.__init__,__init__
Function,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\boosted_trees_test.py,boosted_trees_test.py
File,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn.py,dnn.py
Function,python.estimator.canned.dnn._add_hidden_layer_summary,_add_hidden_layer_summary
Function,python.estimator.canned.dnn._dnn_logit_fn_builder,_dnn_logit_fn_builder
Function,python.estimator.canned.dnn._dnn_logit_fn_builder.dnn_logit_fn,dnn_logit_fn
Function,python.estimator.canned.dnn._dnn_model_fn,_dnn_model_fn
Class,python.estimator.canned.dnn.DNNClassifier,DNNClassifier
Method,python.estimator.canned.dnn.DNNClassifier.__init__,__init__
Function,python.estimator.canned.dnn.DNNClassifier.__init__._model_fn,_model_fn
Class,python.estimator.canned.dnn.DNNRegressor,DNNRegressor
Method,python.estimator.canned.dnn.DNNRegressor.__init__,__init__
Function,python.estimator.canned.dnn.DNNRegressor.__init__._model_fn,_model_fn
File,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_linear_combined.py,dnn_linear_combined.py
Function,python.estimator.canned.dnn_linear_combined._check_no_sync_replicas_optimizer,_check_no_sync_replicas_optimizer
Function,python.estimator.canned.dnn_linear_combined._linear_learning_rate,_linear_learning_rate
Function,python.estimator.canned.dnn_linear_combined._add_layer_summary,_add_layer_summary
Function,python.estimator.canned.dnn_linear_combined._dnn_linear_combined_model_fn,_dnn_linear_combined_model_fn
Function,python.estimator.canned.dnn_linear_combined._dnn_linear_combined_model_fn._train_op_fn,_train_op_fn
Class,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedClassifier,DNNLinearCombinedClassifier
Method,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedClassifier.__init__,__init__
Function,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedClassifier.__init__._model_fn,_model_fn
Class,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedRegressor,DNNLinearCombinedRegressor
Method,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedRegressor.__init__,__init__
Function,python.estimator.canned.dnn_linear_combined.DNNLinearCombinedRegressor.__init__._model_fn,_model_fn
File,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_linear_combined_test.py,dnn_linear_combined_test.py
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyModelFnTest,DNNOnlyModelFnTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyModelFnTest.__init__,__init__
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyModelFnTest._dnn_only_model_fn,_dnn_only_model_fn
Function,python.estimator.canned.dnn_linear_combined_test._linear_regressor_fn,_linear_regressor_fn
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorPartitionerTest,LinearOnlyRegressorPartitionerTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorPartitionerTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorEvaluationTest,LinearOnlyRegressorEvaluationTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorEvaluationTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorPredictTest,LinearOnlyRegressorPredictTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorIntegrationTest,LinearOnlyRegressorIntegrationTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorIntegrationTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorTrainingTest,LinearOnlyRegressorTrainingTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyRegressorTrainingTest.__init__,__init__
Function,python.estimator.canned.dnn_linear_combined_test._linear_classifier_fn,_linear_classifier_fn
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierTrainingTest,LinearOnlyClassifierTrainingTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierTrainingTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierClassesEvaluationTest,LinearOnlyClassifierClassesEvaluationTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierClassesEvaluationTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierPredictTest,LinearOnlyClassifierPredictTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierIntegrationTest,LinearOnlyClassifierIntegrationTest
Method,python.estimator.canned.dnn_linear_combined_test.LinearOnlyClassifierIntegrationTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest,DNNLinearCombinedRegressorIntegrationTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.setUp,setUp
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.tearDown,tearDown
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest._test_complete_flow,_test_complete_flow
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_numpy_input_fn,test_numpy_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_pandas_input_fn,test_pandas_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_input_fn_from_parse_example,test_input_fn_from_parse_example
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_input_fn_from_parse_example._train_input_fn,_train_input_fn
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_input_fn_from_parse_example._eval_input_fn,_eval_input_fn
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.test_input_fn_from_parse_example._predict_input_fn,_predict_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedRegressorIntegrationTest.__init__,__init__
Function,python.estimator.canned.dnn_linear_combined_test._dnn_classifier_fn,_dnn_classifier_fn
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierEvaluateTest,DNNOnlyClassifierEvaluateTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierEvaluateTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierPredictTest,DNNOnlyClassifierPredictTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierTrainTest,DNNOnlyClassifierTrainTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyClassifierTrainTest.__init__,__init__
Function,python.estimator.canned.dnn_linear_combined_test._dnn_regressor_fn,_dnn_regressor_fn
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorEvaluateTest,DNNOnlyRegressorEvaluateTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorEvaluateTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorPredictTest,DNNOnlyRegressorPredictTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorTrainTest,DNNOnlyRegressorTrainTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNOnlyRegressorTrainTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest,DNNLinearCombinedClassifierIntegrationTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.setUp,setUp
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.tearDown,tearDown
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest._as_label,_as_label
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest._test_complete_flow,_test_complete_flow
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_numpy_input_fn,test_numpy_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_pandas_input_fn,test_pandas_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_input_fn_from_parse_example,test_input_fn_from_parse_example
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_input_fn_from_parse_example._train_input_fn,_train_input_fn
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_input_fn_from_parse_example._eval_input_fn,_eval_input_fn
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.test_input_fn_from_parse_example._predict_input_fn,_predict_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedClassifierIntegrationTest.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests,DNNLinearCombinedTests
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests.setUp,setUp
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests.tearDown,tearDown
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests._mock_optimizer,_mock_optimizer
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests._mock_optimizer._minimize,_minimize
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests.test_train_op_calls_both_dnn_and_linear,test_train_op_calls_both_dnn_and_linear
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests.test_dnn_and_linear_logits_are_added,test_dnn_and_linear_logits_are_added
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedTests.__init__,__init__
Class,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest,DNNLinearCombinedWarmStartingTest
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.setUp,setUp
Function,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.setUp._input_fn,_input_fn
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.tearDown,tearDown
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.test_classifier_basic_warm_starting,test_classifier_basic_warm_starting
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.test_regressor_basic_warm_starting,test_regressor_basic_warm_starting
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.test_warm_starting_selective_variables,test_warm_starting_selective_variables
Method,python.estimator.canned.dnn_linear_combined_test.DNNLinearCombinedWarmStartingTest.__init__,__init__
Function,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_linear_combined_test.py,dnn_linear_combined_test.py
File,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_test.py,dnn_test.py
Function,python.estimator.canned.dnn_test._dnn_classifier_fn,_dnn_classifier_fn
Class,python.estimator.canned.dnn_test.DNNModelFnTest,DNNModelFnTest
Method,python.estimator.canned.dnn_test.DNNModelFnTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNLogitFnTest,DNNLogitFnTest
Method,python.estimator.canned.dnn_test.DNNLogitFnTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNWarmStartingTest,DNNWarmStartingTest
Method,python.estimator.canned.dnn_test.DNNWarmStartingTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNClassifierEvaluateTest,DNNClassifierEvaluateTest
Method,python.estimator.canned.dnn_test.DNNClassifierEvaluateTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNClassifierPredictTest,DNNClassifierPredictTest
Method,python.estimator.canned.dnn_test.DNNClassifierPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNClassifierTrainTest,DNNClassifierTrainTest
Method,python.estimator.canned.dnn_test.DNNClassifierTrainTest.__init__,__init__
Function,python.estimator.canned.dnn_test._dnn_regressor_fn,_dnn_regressor_fn
Class,python.estimator.canned.dnn_test.DNNRegressorEvaluateTest,DNNRegressorEvaluateTest
Method,python.estimator.canned.dnn_test.DNNRegressorEvaluateTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNRegressorPredictTest,DNNRegressorPredictTest
Method,python.estimator.canned.dnn_test.DNNRegressorPredictTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNRegressorTrainTest,DNNRegressorTrainTest
Method,python.estimator.canned.dnn_test.DNNRegressorTrainTest.__init__,__init__
Function,python.estimator.canned.dnn_test._queue_parsed_features,_queue_parsed_features
Class,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest,DNNRegressorIntegrationTest
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.setUp,setUp
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.tearDown,tearDown
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest._test_complete_flow,_test_complete_flow
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_numpy_input_fn,test_numpy_input_fn
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_pandas_input_fn,test_pandas_input_fn
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_input_fn_from_parse_example,test_input_fn_from_parse_example
Function,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_input_fn_from_parse_example._train_input_fn,_train_input_fn
Function,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_input_fn_from_parse_example._eval_input_fn,_eval_input_fn
Function,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.test_input_fn_from_parse_example._predict_input_fn,_predict_input_fn
Method,python.estimator.canned.dnn_test.DNNRegressorIntegrationTest.__init__,__init__
Class,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest,DNNClassifierIntegrationTest
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.setUp,setUp
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.tearDown,tearDown
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest._as_label,_as_label
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest._test_complete_flow,_test_complete_flow
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_numpy_input_fn,test_numpy_input_fn
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_pandas_input_fn,test_pandas_input_fn
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_input_fn_from_parse_example,test_input_fn_from_parse_example
Function,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_input_fn_from_parse_example._train_input_fn,_train_input_fn
Function,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_input_fn_from_parse_example._eval_input_fn,_eval_input_fn
Function,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.test_input_fn_from_parse_example._predict_input_fn,_predict_input_fn
Method,python.estimator.canned.dnn_test.DNNClassifierIntegrationTest.__init__,__init__
Function,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_test.py,dnn_test.py
File,C:\Users\wj86\Documents\gitrepo\ENRE\..\python-workspace\tensorflow\tensorflow\python\estimator\canned\dnn_testing_utils.py,dnn_testing_utils.py
Function,python.estimator.canned.dnn_testing_utils.assert_close,assert_close
Function,python.estimator.canned.dnn_testing_utils.create_checkpoint,create_checkpoint
Function,python.estimator.canned.dnn_testing_utils.mock_head,mock_head
Function,python.estimator.canned.dnn_testing_utils.mock_head._create_tpu_estimator_spec,_create_tpu_estimator_spec
Function,python.estimator.canned.dnn_testing_utils.mock_head._create_estimator_spec,_create_estimator_spec
Function,python.estimator.canned.dnn_testing_utils.mock_optimizer,mock_optimizer
Function,python.estimator.canned.dnn_testing_utils.mock_optimizer._minimize,_minimize
Class,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest,BaseDNNModelFnTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest._test_logits,_test_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_one_dim_logits,test_one_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_multi_dim_logits,test_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_multi_example_multi_dim_logits,test_multi_example_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_multi_dim_input_one_dim_logits,test_multi_dim_input_one_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_multi_dim_input_multi_dim_logits,test_multi_dim_input_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_multi_feature_column_multi_dim_logits,test_multi_feature_column_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNModelFnTest.test_features_tensor_raises_value_error,test_features_tensor_raises_value_error
Class,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest,BaseDNNLogitFnTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest._test_logits,_test_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_one_dim_logits,test_one_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_one_dim_logits_with_batch_norm,test_one_dim_logits_with_batch_norm
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_multi_dim_logits,test_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_multi_example_multi_dim_logits,test_multi_example_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_multi_dim_input_one_dim_logits,test_multi_dim_input_one_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_multi_dim_input_multi_dim_logits,test_multi_dim_input_multi_dim_logits
Method,python.estimator.canned.dnn_testing_utils.BaseDNNLogitFnTest.test_multi_feature_column_multi_dim_logits,test_multi_feature_column_multi_dim_logits
Class,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest,BaseDNNWarmStartingTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.setUp,setUp
Function,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.setUp._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.assertAllNotClose,assertAllNotClose
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.test_classifier_basic_warm_starting,test_classifier_basic_warm_starting
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.test_regressor_basic_warm_starting,test_regressor_basic_warm_starting
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.test_warm_starting_selective_variables,test_warm_starting_selective_variables
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.test_warm_starting_with_vocab_remapping_and_partitioning,test_warm_starting_with_vocab_remapping_and_partitioning
Method,python.estimator.canned.dnn_testing_utils.BaseDNNWarmStartingTest.test_warm_starting_with_naming_change,test_warm_starting_with_naming_change
Class,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest,BaseDNNClassifierEvaluateTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_one_dim,test_one_dim
Function,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_one_dim._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_multi_dim,test_multi_dim
Function,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_multi_dim._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_float_labels,test_float_labels
Function,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_float_labels._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_multi_dim_weights,test_multi_dim_weights
Function,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierEvaluateTest.test_multi_dim_weights._input_fn,_input_fn
Class,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest,BaseDNNRegressorEvaluateTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_one_dim,test_one_dim
Function,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_one_dim._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_multi_dim,test_multi_dim
Function,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_multi_dim._input_fn,_input_fn
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_multi_dim_weights,test_multi_dim_weights
Function,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorEvaluateTest.test_multi_dim_weights._input_fn,_input_fn
Class,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest,BaseDNNClassifierPredictTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest._test_one_dim,_test_one_dim
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.test_one_dim_without_label_vocabulary,test_one_dim_without_label_vocabulary
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.test_one_dim_with_label_vocabulary,test_one_dim_with_label_vocabulary
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest._test_multi_dim_with_3_classes,_test_multi_dim_with_3_classes
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.test_multi_dim_with_3_classes_but_no_label_vocab,test_multi_dim_with_3_classes_but_no_label_vocab
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierPredictTest.test_multi_dim_with_3_classes_and_label_vocab,test_multi_dim_with_3_classes_and_label_vocab
Class,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest,BaseDNNRegressorPredictTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest.setUp,setUp
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest.tearDown,tearDown
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest.test_one_dim,test_one_dim
Method,python.estimator.canned.dnn_testing_utils.BaseDNNRegressorPredictTest.test_multi_dim,test_multi_dim
Class,python.estimator.canned.dnn_testing_utils._SummaryHook,_SummaryHook
Method,python.estimator.canned.dnn_testing_utils._SummaryHook.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils._SummaryHook.begin,begin
Method,python.estimator.canned.dnn_testing_utils._SummaryHook.before_run,before_run
Method,python.estimator.canned.dnn_testing_utils._SummaryHook.after_run,after_run
Method,python.estimator.canned.dnn_testing_utils._SummaryHook.summaries,summaries
Function,python.estimator.canned.dnn_testing_utils._assert_checkpoint,_assert_checkpoint
Function,python.estimator.canned.dnn_testing_utils._assert_simple_summary,_assert_simple_summary
Class,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierTrainTest,BaseDNNClassifierTrainTest
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierTrainTest.__init__,__init__
Method,python.estimator.canned.dnn_testing_utils.BaseDNNClassifierTrainTest.setUp,setUp
