Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_adapter.py,test_adapter.py,structural.adapter.Car,Car
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_adapter.py,test_adapter.py,structural.adapter.Adapter,Adapter
Call,tests.test_adapter.ClassTest.setUp,setUp,structural.adapter.Dog,Dog
Call,tests.test_adapter.ClassTest.setUp,setUp,structural.adapter.Cat,Cat
Call,tests.test_adapter.ClassTest.setUp,setUp,structural.adapter.Human,Human
Call,tests.test_adapter.ClassTest.setUp,setUp,structural.adapter.Car,Car
Use,tests.test_adapter.ClassTest.test_dog_shall_bark,test_dog_shall_bark,tests.test_adapter.ClassTest.test_dog_shall_bark.noise,noise
Use,tests.test_adapter.ClassTest.test_dog_shall_bark,test_dog_shall_bark,tests.test_adapter.ClassTest.test_dog_shall_bark.expected_noise,expected_noise
Set,tests.test_adapter.ClassTest.test_dog_shall_bark,test_dog_shall_bark,tests.test_adapter.ClassTest.test_dog_shall_bark.noise,noise
Set,tests.test_adapter.ClassTest.test_dog_shall_bark,test_dog_shall_bark,tests.test_adapter.ClassTest.test_dog_shall_bark.expected_noise,expected_noise
Use,tests.test_adapter.ClassTest.test_cat_shall_meow,test_cat_shall_meow,tests.test_adapter.ClassTest.test_cat_shall_meow.noise,noise
Use,tests.test_adapter.ClassTest.test_cat_shall_meow,test_cat_shall_meow,tests.test_adapter.ClassTest.test_cat_shall_meow.expected_noise,expected_noise
Set,tests.test_adapter.ClassTest.test_cat_shall_meow,test_cat_shall_meow,tests.test_adapter.ClassTest.test_cat_shall_meow.noise,noise
Set,tests.test_adapter.ClassTest.test_cat_shall_meow,test_cat_shall_meow,tests.test_adapter.ClassTest.test_cat_shall_meow.expected_noise,expected_noise
Use,tests.test_adapter.ClassTest.test_human_shall_speak,test_human_shall_speak,tests.test_adapter.ClassTest.test_human_shall_speak.noise,noise
Use,tests.test_adapter.ClassTest.test_human_shall_speak,test_human_shall_speak,tests.test_adapter.ClassTest.test_human_shall_speak.expected_noise,expected_noise
Set,tests.test_adapter.ClassTest.test_human_shall_speak,test_human_shall_speak,tests.test_adapter.ClassTest.test_human_shall_speak.noise,noise
Set,tests.test_adapter.ClassTest.test_human_shall_speak,test_human_shall_speak,tests.test_adapter.ClassTest.test_human_shall_speak.expected_noise,expected_noise
Use,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise,test_car_shall_make_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise.noise,noise
Use,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise,test_car_shall_make_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise.expected_noise,expected_noise
Set,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise,test_car_shall_make_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise.noise,noise
Set,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise,test_car_shall_make_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_loud_noise.expected_noise,expected_noise
Use,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise,test_car_shall_make_very_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise.noise,noise
Use,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise,test_car_shall_make_very_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise.expected_noise,expected_noise
Set,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise,test_car_shall_make_very_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise.noise,noise
Set,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise,test_car_shall_make_very_loud_noise,tests.test_adapter.ClassTest.test_car_shall_make_very_loud_noise.expected_noise,expected_noise
Call,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,structural.adapter.Dog,Dog
Call,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,structural.adapter.Adapter,Adapter
Use,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.dog,dog
Use,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,structural.adapter.Dog.bark,bark
Use,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.noise,noise
Use,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.expected_noise,expected_noise
Set,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.dog,dog
Set,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.dog_adapter,dog_adapter
Set,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.noise,noise
Set,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise,test_dog_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_dog_adapter_shall_make_noise.expected_noise,expected_noise
Call,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,structural.adapter.Cat,Cat
Call,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,structural.adapter.Adapter,Adapter
Use,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.cat,cat
Use,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,structural.adapter.Cat.meow,meow
Use,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.noise,noise
Use,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.expected_noise,expected_noise
Set,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.cat,cat
Set,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.cat_adapter,cat_adapter
Set,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.noise,noise
Set,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise,test_cat_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_cat_adapter_shall_make_noise.expected_noise,expected_noise
Call,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,structural.adapter.Human,Human
Call,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,structural.adapter.Adapter,Adapter
Use,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.human,human
Use,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,structural.adapter.Human.speak,speak
Use,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.noise,noise
Use,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.expected_noise,expected_noise
Set,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.human,human
Set,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.human_adapter,human_adapter
Set,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.noise,noise
Set,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise,test_human_adapter_shall_make_noise,tests.test_adapter.AdapterTest.test_human_adapter_shall_make_noise.expected_noise,expected_noise
Call,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,structural.adapter.Car,Car
Call,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,structural.adapter.Adapter,Adapter
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.car,car
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,structural.adapter.Car.make_noise,make_noise
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.noise,noise
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.expected_noise,expected_noise
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.car,car
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.car_adapter,car_adapter
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.noise,noise
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise,test_car_adapter_shall_make_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_loud_noise.expected_noise,expected_noise
Call,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,structural.adapter.Car,Car
Call,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,structural.adapter.Adapter,Adapter
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,structural.adapter.Car.make_noise,make_noise
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.car,car
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.noise,noise
Use,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.expected_noise,expected_noise
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.car,car
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.car_adapter,car_adapter
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.noise,noise
Set,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise,test_car_adapter_shall_make_very_loud_noise,tests.test_adapter.AdapterTest.test_car_adapter_shall_make_very_loud_noise.expected_noise,expected_noise
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_borg.py,test_borg.py,creational.borg.Borg,Borg
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_borg.py,test_borg.py,creational.borg.YourBorg,YourBorg
Call,tests.test_borg.BorgTest.setUp,setUp,creational.borg.Borg,Borg
Call,tests.test_borg.BorgTest.setUp,setUp,creational.borg.Borg,Borg
Call,tests.test_borg.BorgTest.test_initial_borg_state_shall_be_init,test_initial_borg_state_shall_be_init,creational.borg.Borg,Borg
Use,tests.test_borg.BorgTest.test_initial_borg_state_shall_be_init,test_initial_borg_state_shall_be_init,creational.borg.Borg.state,state
Set,tests.test_borg.BorgTest.test_initial_borg_state_shall_be_init,test_initial_borg_state_shall_be_init,tests.test_borg.BorgTest.test_initial_borg_state_shall_be_init.b,b
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_bridge.py,test_bridge.py,structural.bridge.DrawingAPI1,DrawingAPI1
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_bridge.py,test_bridge.py,structural.bridge.DrawingAPI2,DrawingAPI2
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_bridge.py,test_bridge.py,structural.bridge.CircleShape,CircleShape
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.DrawingAPI1,DrawingAPI1
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.DrawingAPI2,DrawingAPI2
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.CircleShape,CircleShape
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.CircleShape.draw,draw
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.CircleShape,CircleShape
Call,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,structural.bridge.CircleShape.draw,draw
Use,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.ci1,ci1
Use,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.ci2,ci2
Set,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.sh2,sh2
Set,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.ci1,ci1
Set,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.ci2,ci2
Set,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation,test_bridge_shall_draw_with_concrete_api_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_draw_with_concrete_api_implementation.sh1,sh1
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.DrawingAPI1,DrawingAPI1
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.DrawingAPI2,DrawingAPI2
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape,CircleShape
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape,CircleShape
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape.scale,scale
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape.scale,scale
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape.scale,scale
Call,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape.scale,scale
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,structural.bridge.CircleShape._radius,_radius
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.SCALE_FACTOR,SCALE_FACTOR
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.CIRCLE1_RADIUS,CIRCLE1_RADIUS
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.EXPECTED_CIRCLE1_RADIUS,EXPECTED_CIRCLE1_RADIUS
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.CIRCLE2_RADIUS,CIRCLE2_RADIUS
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.EXPECTED_CIRCLE2_RADIUS,EXPECTED_CIRCLE2_RADIUS
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.ci1,ci1
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.ci2,ci2
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.sh1,sh1
Use,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.sh2,sh2
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.SCALE_FACTOR,SCALE_FACTOR
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.CIRCLE_FACTOR,CIRCLE_FACTOR
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.CIRCLE1_RADIUS,CIRCLE1_RADIUS
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.EXPECTED_CIRCLE1_RADIUS,EXPECTED_CIRCLE1_RADIUS
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.CIRCLE2_RADIUS,CIRCLE2_RADIUS
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.EXPECTED_CIRCLE2_RADIUS,EXPECTED_CIRCLE2_RADIUS
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.ci1,ci1
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.ci2,ci2
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.sh1,sh1
Set,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation,test_bridge_shall_scale_both_api_circles_with_own_implementation,tests.test_bridge.BridgeTest.test_bridge_shall_scale_both_api_circles_with_own_implementation.sh2,sh2
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_builder.py,test_builder.py,creational.builder.construct_building,construct_building
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_builder.py,test_builder.py,creational.builder.House,House
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_builder.py,test_builder.py,creational.builder.Flat,Flat
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_builder.py,test_builder.py,creational.builder.ComplexHouse,ComplexHouse
Call,tests.test_builder.TestSimple.test_house,test_house,creational.builder.House,House
Set,tests.test_builder.TestSimple.test_house,test_house,tests.test_builder.TestSimple.test_house.house,house
Call,tests.test_builder.TestSimple.test_flat,test_flat,creational.builder.Flat,Flat
Set,tests.test_builder.TestSimple.test_flat,test_flat,tests.test_builder.TestSimple.test_flat.flat,flat
Call,tests.test_builder.TestComplex.test_house,test_house,creational.builder.construct_building,construct_building
Use,tests.test_builder.TestComplex.test_house,test_house,creational.builder.ComplexHouse,ComplexHouse
Set,tests.test_builder.TestComplex.test_house,test_house,tests.test_builder.TestComplex.test_house.house,house
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_command.py,test_command.py,behavioral.command.MoveFileCommand,MoveFileCommand
Call,tests.test_command.CommandTest.setUpClass,setUpClass,tests.test_command.CommandTest.__get_test_directory,__get_test_directory
Call,tests.test_command.CommandTest.setUpClass,setUpClass,behavioral.command.MoveFileCommand,MoveFileCommand
Call,tests.test_command.CommandTest.setUpClass,setUpClass,behavioral.command.MoveFileCommand,MoveFileCommand
Set,tests.test_command.CommandTest.test_sequential_execution,test_sequential_execution,tests.test_command.CommandTest.test_sequential_execution.output_after_first_execution,output_after_first_execution
Set,tests.test_command.CommandTest.test_sequential_execution,test_sequential_execution,tests.test_command.CommandTest.test_sequential_execution.output_after_second_execution,output_after_second_execution
Set,tests.test_command.CommandTest.test_sequential_undo,test_sequential_undo,tests.test_command.CommandTest.test_sequential_undo.output_after_first_undo,output_after_first_undo
Set,tests.test_command.CommandTest.test_sequential_undo,test_sequential_undo,tests.test_command.CommandTest.test_sequential_undo.output_after_second_undo,output_after_second_undo
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_constructor_injection.py,test_constructor_injection.py,dft.constructor_injection.TimeDisplay,TimeDisplay
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_constructor_injection.py,test_constructor_injection.py,dft.constructor_injection.MidnightTimeProvider,MidnightTimeProvider
Import,C:\Users\wj86\Documents\gitrepo\python-workspace\python-patterns\tests\test_constructor_injection.py,test_constructor_injection.py,dft.constructor_injection.ProductionCodeTimeProvider,ProductionCodeTimeProvider
Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.constructor_injection.MidnightTimeProvider,MidnightTimeProvider
Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.constructor_injection.TimeDisplay,TimeDisplay
Call,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,dft.constructor_injection.TimeDisplay.get_current_time_as_html_fragment,get_current_time_as_html_fragment
Use,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight.time_provider_stub,time_provider_stub
Use,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight.expected_time,expected_time
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight.time_provider_stub,time_provider_stub
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight.class_under_test,class_under_test
Set,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight,test_display_current_time_at_midnight,tests.test_constructor_injection.ConstructorInjectionTest.test_display_current_time_at_midnight.expected_time,expected_time
