Use,orm.utils.camelString,camelString,orm.utils.camelString.d,d
Use,orm.utils.camelString,camelString,orm.utils.camelString.num,num
Use,orm.utils.camelString,camelString,orm.utils.camelString.i,i
Set,orm.utils.camelString,camelString,orm.utils.camelString.flag,flag
Set,orm.utils.camelString,camelString,orm.utils.camelString.data,data
Set,orm.utils.camelString,camelString,orm.utils.camelString.d,d
Set,orm.utils.camelString,camelString,orm.utils.camelString.num,num
Set,orm.utils.camelString,camelString,orm.utils.camelString.i,i
Use,orm.utils.argString.Get,Get,orm.utils.argString.Get.args,args
Use,orm.utils.argString.Get,Get,orm.utils.argString.Get.a,a
Use,orm.utils.argString.Get,Get,orm.utils.argString.Get.i,i
Set,orm.utils.argString.Get,Get,orm.utils.argString.Get.r,r
Use,orm.utils.argInt.Get,Get,orm.utils.argInt.Get.args,args
Use,orm.utils.argInt.Get,Get,orm.utils.argInt.Get.a,a
Use,orm.utils.argInt.Get,Get,orm.utils.argInt.Get.i,i
Set,orm.utils.argInt.Get,Get,orm.utils.argInt.Get.r,r
Use,orm.utils.timeParse,timeParse,orm.utils.timeParse.err,err
Use,orm.utils.timeParse,timeParse,orm.utils.timeParse.format,format
Use,orm.utils.timeParse,timeParse,orm.utils.timeParse.dateString,dateString
Use,orm.utils.timeParse,timeParse,orm.orm.DefaultTimeLoc,DefaultTimeLoc
Use,orm.utils.timeParse,timeParse,orm.utils.timeParse.tp,tp
Set,orm.utils.timeParse,timeParse,orm.utils.timeParse.err,err
Set,orm.utils.timeParse,timeParse,orm.utils.timeParse.tp,tp
Call,orm.utils.indirectType,indirectType,orm.utils.indirectType,indirectType
Use,orm.utils.indirectType,indirectType,orm.utils.indirectType.v,v
Call,orm.utils_test.TestCamelString,TestCamelString,orm.utils.camelString,camelString
Use,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.res,res
Use,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.answer,answer
Use,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.t,t
Use,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.camel,camel
Use,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.snake,snake
Set,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.res,res
Set,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.answer,answer
Set,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.camel,camel
Set,orm.utils_test.TestCamelString,TestCamelString,orm.utils_test.TestCamelString.snake,snake
Import,beego.parser,parser.go,param,param
Import,beego.parser,parser.go,logs,logs
Import,beego.parser,parser.go,utils,utils
Set,beego.parser.init,init,beego.parser.pkgLastupdate,pkgLastupdate
Call,beego.parser.parserPkg,parserPkg,beego.parser.compareFile,compareFile
Call,beego.parser.parserPkg,parserPkg,logs.log.Info,Info
Call,beego.parser.parserPkg,parserPkg,beego.parser.parserComments,parserComments
Call,beego.parser.parserPkg,parserPkg,beego.parser.genRouterCode,genRouterCode
Call,beego.parser.parserPkg,parserPkg,beego.parser.savetoFile,savetoFile
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.pkgpath,pkgpath
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.pkgRealpath,pkgRealpath
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.err,err
Use,beego.parser.parserPkg,parserPkg,beego.config.AppPath,AppPath
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.astPkgs,astPkgs
Use,beego.parser.parserPkg,parserPkg,beego.parser.commentFilename,commentFilename
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.fileSet,fileSet
Use,beego.parser.parserPkg,parserPkg,beego.parser.commentPrefix,commentPrefix
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.name,name
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.rep,rep
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.exp,exp
Use,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.ok,ok
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.err,err
Set,beego.parser.parserPkg,parserPkg,beego.parser.genInfoList,genInfoList
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.astPkgs,astPkgs
Set,beego.parser.parserPkg,parserPkg,beego.parser.commentFilename,commentFilename
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.fileSet,fileSet
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.name,name
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.rep,rep
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.exp,exp
Set,beego.parser.parserPkg,parserPkg,beego.parser.parserPkg.ok,ok
Call,beego.parser.parserComments,parserComments,beego.parser.parseComment,parseComment
Call,beego.parser.parserComments,parserComments,beego.parser.buildMethodParams,buildMethodParams
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.cc,cc
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.pkgpath,pkgpath
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.err,err
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.parsedComment,parsedComment
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.f,f
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.controllerName,controllerName
Use,beego.parser.parserComments,parserComments,beego.parser.genInfoList,genInfoList
Use,beego.parser.parserComments,parserComments,beego.parser.parserComments.key,key
Set,beego.parser.parserComments,parserComments,beego.parser.parserComments.cc,cc
Set,beego.parser.parserComments,parserComments,beego.parser.parserComments.err,err
Set,beego.parser.parserComments,parserComments,beego.parser.parserComments.parsedComment,parsedComment
Set,beego.parser.parserComments,parserComments,beego.parser.genInfoList,genInfoList
Set,beego.parser.parserComments,parserComments,beego.parser.parserComments.key,key
Call,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParam,buildMethodParam
Parameter,beego.parser.buildMethodParams,buildMethodParams,beego.parser.parsedComment,parsedComment
Return,beego.parser.buildMethodParams,buildMethodParams,param.methodparams.MethodParam,MethodParam
Use,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.result,result
Use,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.pc,pc
Use,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.funcParams,funcParams
Use,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.methodParam,methodParam
Set,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.result,result
Set,beego.parser.buildMethodParams,buildMethodParams,beego.parser.buildMethodParams.methodParam,methodParam
Call,beego.parser.buildMethodParam,buildMethodParam,param.options.Default,Default
Call,beego.parser.buildMethodParam,buildMethodParam,beego.parser.paramInPath,paramInPath
Call,beego.parser.buildMethodParam,buildMethodParam,param.methodparams.New,New
Parameter,beego.parser.buildMethodParam,buildMethodParam,beego.parser.parsedComment,parsedComment
Return,beego.parser.buildMethodParam,buildMethodParam,param.methodparams.MethodParam,MethodParam
Use,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.pc,pc
Use,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.options,options
Use,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.name,name
Use,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.ok,ok
Use,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.cparam,cparam
Set,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.options,options
Set,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.name,name
Set,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.ok,ok
Set,beego.parser.buildMethodParam,buildMethodParam,beego.parser.buildMethodParam.cparam,cparam
Use,beego.parser.paramInPath,paramInPath,beego.parser.paramInPath.route,route
Use,beego.parser.paramInPath,paramInPath,beego.parser.paramInPath.name,name
Call,beego.parser.parseComment,parseComment,beego.parser.getparams,getparams
Call,beego.parser.parseComment,parseComment,logs.log.Error,Error
Return,beego.parser.parseComment,parseComment,beego.parser.parsedComment,parsedComment
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.p,p
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.funcParamName,funcParamName
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.pc,pc
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.names,names
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.t,t
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.methods,methods
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.pv,pv
Use,beego.parser.parseComment,parseComment,beego.parser.routeRegex,routeRegex
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.lines,lines
Use,beego.parser.parseComment,parseComment,beego.parser.parseComment.matches,matches
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.p,p
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.funcParamName,funcParamName
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.pc,pc
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.names,names
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.t,t
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.methods,methods
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.pv,pv
Set,beego.parser.parseComment,parseComment,beego.parser.parseComment.matches,matches
Use,beego.parser.getparams,getparams,beego.parser.getparams.quoted,quoted
Use,beego.parser.getparams,getparams,beego.parser.getparams.str,str
Use,beego.parser.getparams,getparams,beego.parser.getparams.r,r
Use,beego.parser.getparams,getparams,beego.parser.getparams.s,s
Use,beego.parser.getparams,getparams,beego.parser.getparams.start,start
Use,beego.parser.getparams,getparams,beego.parser.getparams.j,j
Set,beego.parser.getparams,getparams,beego.parser.getparams.quoted,quoted
Set,beego.parser.getparams,getparams,beego.parser.getparams.r,r
Set,beego.parser.getparams,getparams,beego.parser.getparams.s,s
Set,beego.parser.getparams,getparams,beego.parser.getparams.start,start
Set,beego.parser.getparams,getparams,beego.parser.getparams.j,j
Call,beego.parser.genRouterCode,genRouterCode,beego.parser.getRouterDir,getRouterDir
Call,beego.parser.genRouterCode,genRouterCode,logs.log.Info,Info
Call,beego.parser.genRouterCode,genRouterCode,beego.parser.getRouterDir,getRouterDir
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.pkgRealpath,pkgRealpath
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.err,err
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.f,f
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.globalinfo,globalinfo
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genInfoList,genInfoList
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.params,params
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.commentFilename,commentFilename
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.allmethod,allmethod
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.sortKey,sortKey
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.methodParams,methodParams
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.cList,cList
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.globalRouterTemplate,globalRouterTemplate
Use,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.lines,lines
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.err,err
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.f,f
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.globalinfo,globalinfo
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.params,params
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.allmethod,allmethod
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.sortKey,sortKey
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.methodParams,methodParams
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.cList,cList
Set,beego.parser.genRouterCode,genRouterCode,beego.parser.genRouterCode.lines,lines
Call,beego.parser.compareFile,compareFile,beego.parser.getRouterDir,getRouterDir
Call,beego.parser.compareFile,compareFile,utils.file.FileExists,FileExists
Call,beego.parser.compareFile,compareFile,utils.file.FileExists,FileExists
Call,beego.parser.compareFile,compareFile,beego.parser.getpathTime,getpathTime
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.pkgRealpath,pkgRealpath
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.err,err
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.v,v
Use,beego.parser.compareFile,compareFile,beego.parser.pkgLastupdate,pkgLastupdate
Use,beego.parser.compareFile,compareFile,beego.parser.lastupdateFilename,lastupdateFilename
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.lastupdate,lastupdate
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.ok,ok
Use,beego.parser.compareFile,compareFile,beego.parser.commentFilename,commentFilename
Use,beego.parser.compareFile,compareFile,beego.parser.compareFile.content,content
Set,beego.parser.compareFile,compareFile,beego.parser.compareFile.err,err
Set,beego.parser.compareFile,compareFile,beego.parser.compareFile.v,v
Set,beego.parser.compareFile,compareFile,beego.parser.compareFile.lastupdate,lastupdate
Set,beego.parser.compareFile,compareFile,beego.parser.compareFile.ok,ok
Set,beego.parser.compareFile,compareFile,beego.parser.compareFile.content,content
Call,beego.parser.savetoFile,savetoFile,beego.parser.getpathTime,getpathTime
Use,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.pkgRealpath,pkgRealpath
Use,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.err,err
Use,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.d,d
Use,beego.parser.savetoFile,savetoFile,beego.parser.pkgLastupdate,pkgLastupdate
Use,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.lastupdate,lastupdate
Use,beego.parser.savetoFile,savetoFile,beego.parser.lastupdateFilename,lastupdateFilename
Set,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.err,err
Set,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.d,d
Set,beego.parser.savetoFile,savetoFile,beego.parser.pkgLastupdate,pkgLastupdate
Set,beego.parser.savetoFile,savetoFile,beego.parser.savetoFile.lastupdate,lastupdate
Use,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.pkgRealpath,pkgRealpath
Use,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.err,err
Use,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.fl,fl
Use,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.lastupdate,lastupdate
Set,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.err,err
Set,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.fl,fl
Set,beego.parser.getpathTime,getpathTime,beego.parser.getpathTime.lastupdate,lastupdate
Call,beego.parser.getRouterDir,getRouterDir,utils.file.FileExists,FileExists
Use,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.r,r
Use,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.pkgRealpath,pkgRealpath
Use,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.d,d
Use,beego.parser.getRouterDir,getRouterDir,beego.config.AppPath,AppPath
Use,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.dir,dir
Set,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.r,r
Set,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.d,d
Set,beego.parser.getRouterDir,getRouterDir,beego.parser.getRouterDir.dir,dir
Import,apiauth.apiauth,apiauth.go,beego,beego
Import,apiauth.apiauth,apiauth.go,context,context
Call,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,apiauth.apiauth.APISecretAuth,APISecretAuth
Return,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,beego.filter.FilterFunc,FilterFunc
Use,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,apiauth.apiauth.APIBaiscAuth.appid,appid
Use,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,apiauth.apiauth.APIBaiscAuth.appkey,appkey
Use,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,apiauth.apiauth.APIBaiscAuth.ft,ft
Set,apiauth.apiauth.APIBaiscAuth,APIBaiscAuth,apiauth.apiauth.APIBaiscAuth.ft,ft
Parameter,apiauth.apiauth.APISecretAuth,APISecretAuth,apiauth.apiauth.AppIDToAppSecret,AppIDToAppSecret
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.val,val
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.pa,pa
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.b,b
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.method,method
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.sha256,sha256
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.keys,keys
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.RequestURL,RequestURL
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.appsecret,appsecret
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.stringToSign,stringToSign
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.params,params
Use,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.hash,hash
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.val,val
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.pa,pa
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.b,b
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.sha256,sha256
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.keys,keys
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.stringToSign,stringToSign
Set,apiauth.apiauth.Signature,Signature,apiauth.apiauth.Signature.hash,hash
Call,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth.Signature,Signature
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.method,method
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.t,t
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.signature,signature
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.appsecret,appsecret
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.RequestURL,RequestURL
Use,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.params,params
Set,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.method,method
Set,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.signature,signature
Set,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.appsecret,appsecret
Set,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.RequestURL,RequestURL
Set,apiauth.apiauth_test.TestSignature,TestSignature,apiauth.apiauth_test.TestSignature.params,params
Import,auth.basic,basic.go,beego,beego
Import,auth.basic,basic.go,context,context
Call,auth.basic.Basic,Basic,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator
Return,auth.basic.Basic,Basic,beego.filter.FilterFunc,FilterFunc
Use,auth.basic.Basic,Basic,auth.basic.defaultRealm,defaultRealm
Use,auth.basic.Basic,Basic,auth.basic.Basic.password,password
Use,auth.basic.Basic,Basic,auth.basic.Basic.secrets,secrets
Use,auth.basic.Basic,Basic,auth.basic.Basic.username,username
Set,auth.basic.Basic,Basic,auth.basic.Basic.secrets,secrets
Parameter,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.SecretProvider,SecretProvider
Return,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,beego.filter.FilterFunc,FilterFunc
Use,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.a,a
Use,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.secrets,secrets
Use,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.Realm,Realm
Use,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.username,username
Set,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.a,a
Set,auth.basic.NewBasicAuthenticator,NewBasicAuthenticator,auth.basic.NewBasicAuthenticator.username,username
Import,authz.authz,authz.go,beego,beego
Import,authz.authz,authz.go,context,context
Return,authz.authz.NewAuthorizer,NewAuthorizer,beego.filter.FilterFunc,FilterFunc
Use,authz.authz.NewAuthorizer,NewAuthorizer,authz.authz.NewAuthorizer.a,a
Use,authz.authz.NewAuthorizer,NewAuthorizer,authz.authz.NewAuthorizer.e,e
Set,authz.authz.NewAuthorizer,NewAuthorizer,authz.authz.NewAuthorizer.a,a
Use,authz.authz.BasicAuthorizer.GetUserName,GetUserName,authz.authz.BasicAuthorizer.GetUserName.r,r
Use,authz.authz.BasicAuthorizer.GetUserName,GetUserName,authz.authz.BasicAuthorizer.GetUserName.username,username
Set,authz.authz.BasicAuthorizer.GetUserName,GetUserName,authz.authz.BasicAuthorizer.GetUserName.username,username
Use,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.a,a
Use,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.path,path
Use,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.r,r
Use,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.method,method
Use,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.user,user
Set,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.path,path
Set,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.method,method
Set,authz.authz.BasicAuthorizer.CheckPermission,CheckPermission,authz.authz.BasicAuthorizer.CheckPermission.user,user
Use,authz.authz.BasicAuthorizer.RequirePermission,RequirePermission,authz.authz.BasicAuthorizer.RequirePermission.w,w
Import,authz.authz_test,authz_test.go,beego,beego
Import,authz.authz_test,authz_test.go,context,context
Import,authz.authz_test,authz_test.go,auth,auth
Parameter,authz.authz_test.testRequest,testRequest,beego.router.ControllerRegister,ControllerRegister
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.path,path
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.handler,handler
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.r,r
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.code,code
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.method,method
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.t,t
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.w,w
Use,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.user,user
Set,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.r,r
Set,authz.authz_test.testRequest,testRequest,authz.authz_test.testRequest.w,w
Call,authz.authz_test.TestBasic,TestBasic,beego.router.NewControllerRegister,NewControllerRegister
Call,authz.authz_test.TestBasic,TestBasic,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestBasic,TestBasic,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestBasic,TestBasic,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestBasic,TestBasic,authz.authz_test.testRequest,testRequest
Use,authz.authz_test.TestBasic,TestBasic,authz.authz_test.TestBasic.handler,handler
Use,authz.authz_test.TestBasic,TestBasic,authz.authz_test.TestBasic.t,t
Set,authz.authz_test.TestBasic,TestBasic,authz.authz_test.TestBasic.handler,handler
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,beego.router.NewControllerRegister,NewControllerRegister
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.testRequest,testRequest
Use,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.TestPathWildcard.handler,handler
Use,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.TestPathWildcard.t,t
Set,authz.authz_test.TestPathWildcard,TestPathWildcard,authz.authz_test.TestPathWildcard.handler,handler
Call,authz.authz_test.TestRBAC,TestRBAC,beego.router.NewControllerRegister,NewControllerRegister
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz.NewAuthorizer,NewAuthorizer
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Call,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.testRequest,testRequest
Use,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.TestRBAC.handler,handler
Use,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.TestRBAC.t,t
Use,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.TestRBAC.e,e
Set,authz.authz_test.TestRBAC,TestRBAC,authz.authz_test.TestRBAC.handler,handler
